blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,1,0,-325,-2,-1,0,6,0,4.300000000000001,-38.799999999999955,-0.20000000000000018,1,-15
0,1,-1,1,480,1,-4,-1,3,-3,0.3000000000000007,-114.39999999999986,0,0,17
0,0,-1,-1,20,-1,2,0,1,2,-0.6000000000000014,-23.299999999999955,0,-2,3
0,0,-1,0,-130,-4,-8,0,6,-4,-2.200000000000003,-163,-0.20000000000000018,-1,10
0,0,0,0,-5383,-12,-11,0,-2,-2,-5.600000000000001,-646,-1,0,2
1,0,0,1,559,3,5,-1,-5,-1,-3.6000000000000014,31.100000000000136,0.20000000000000018,1,18
1,1,0,1,2856,7,6,0,-2,2,4.100000000000001,378.6999999999998,0.40000000000000036,1,7
1,1,1,-1,-11,0,1,0,1,-1,-0.20000000000000284,-34.799999999999955,0,0,-8
0,0,-1,0,-8531,-17,-16,-1,-2,0,-8,-1032.8999999999999,-2.3999999999999995,-1,-43
1,1,-1,0,1667,4,1,0,4,1,3.6000000000000014,276.29999999999995,0.40000000000000036,-1,3
0,0,-1,0,-91,-5,-8,0,15,2,2.200000000000003,-125.69999999999982,0.20000000000000018,-1,5
1,1,-1,0,-786,-3,0,0,-1,-1,1.0999999999999979,9.799999999999955,0,-1,1
0,1,-1,0,-2344,-3,-1,0,0,-1,-2.3999999999999986,-176.5,-0.20000000000000018,-1,-25
1,1,1,0,2885,5,7,0,0,1,-0.8000000000000007,226.20000000000005,0.6000000000000005,1,18
0,0,1,0,-425,-2,-4,0,28,-16,1.3000000000000007,-124.29999999999995,-0.20000000000000018,1,13
1,1,0,0,4455,11,10,1,4,0,3.3999999999999986,587.2,1.2000000000000002,0,24
0,0,-1,0,-389,-1,-3,0,-7,0,0.7999999999999972,-47.799999999999955,0,-1,10
0,1,0,0,389,3,0,0,-26,0,4.100000000000001,140.29999999999995,0,0,4
1,0,1,1,726,0,-1,0,2,-2,0.8999999999999986,19.799999999999955,0.20000000000000018,2,12
0,0,-1,1,-29,0,1,0,2,-2,3.3000000000000007,51.100000000000136,0,0,-30
1,0,1,0,-123,2,5,0,2,2,-3.799999999999997,7.5,0,1,5
0,1,-1,0,-2303,-4,-2,0,-5,0,0.1999999999999993,-180.5,-0.5999999999999996,-1,-5
1,1,-1,0,1600,4,4,0,-18,-1,0,238.79999999999995,0.20000000000000018,-1,10
1,0,1,0,3839,5,3,0,3,0,8.7,445.79999999999995,1,1,-5
1,1,-1,1,2667,10,19,0,23,2,-0.7000000000000028,340.4000000000001,0.5999999999999996,0,-17
0,0,0,0,-3217,-3,-2,0,-22,10,-3.1999999999999993,-241.60000000000014,-0.6000000000000005,0,-26
0,0,-1,0,-76,0,-4,0,4,3,-0.10000000000000142,-124,-0.20000000000000018,-1,-16
0,0,0,0,-619,-1,0,0,32,-1,-0.9000000000000021,-172.70000000000005,0.20000000000000018,0,-13
1,1,0,0,292,2,4,0,-32,2,1,228.10000000000014,0,0,22
0,0,0,0,-2559,-7,-11,0,24,-3,-5.399999999999999,-380.5,-0.6000000000000005,0,-4
0,0,1,0,-5376,-9,-7,0,3,-3,-5,-625.8999999999999,-1,1,-18
0,0,-1,0,-299,-9,-13,0,-28,-3,1.8000000000000007,-193.0999999999999,-0.20000000000000018,-1,21
1,0,1,0,1924,3,3,0,-1,0,0.10000000000000142,163,0.20000000000000018,1,20
0,1,1,1,3366,9,9,1,-3,2,5.099999999999998,576.7000000000003,0.7999999999999998,2,-19
0,1,-1,0,-2017,-2,-6,0,-3,0,1.5999999999999979,-208.5999999999999,-0.20000000000000018,-1,-8
0,0,0,-1,-6317,-6,-9,-2,0,-1,-8.7,-934.1000000000001,-1.6000000000000005,-1,-48
1,0,0,-1,-1437,-4,-7,0,-33,0,-5.300000000000001,-241.9000000000001,-0.40000000000000036,-1,8
0,0,0,0,-2651,-8,-8,-1,-4,2,-4.200000000000003,-482,-0.7999999999999998,0,14
1,1,0,0,2289,7,9,0,27,-3,3.200000000000003,318.79999999999995,0.5999999999999996,0,16
1,1,1,0,1015,6,9,0,1,0,0.6999999999999993,269.89999999999986,0.40000000000000036,1,-8
1,1,1,0,2906,8,14,0,3,-1,2.900000000000002,488.2000000000003,0.7999999999999998,1,-8
0,1,-1,0,-3666,-5,-4,0,-27,0,0.6999999999999993,-198.5,-1,-1,-8
1,0,-1,0,-242,-1,0,0,-3,2,-2.8000000000000007,-136.5999999999999,-0.20000000000000018,-1,11
0,1,1,1,400,2,0,-1,29,-1,-0.10000000000000142,-124.70000000000005,0,2,-5
1,1,0,0,-1888,-2,0,0,10,1,-0.3999999999999986,-114.89999999999986,-0.20000000000000018,0,-9
0,0,-1,0,-3349,-8,-10,0,2,-1,-3.3999999999999986,-375.20000000000005,-1.2000000000000002,-1,12
1,1,1,0,2844,11,10,0,-3,2,0.8999999999999986,429.39999999999986,0.5999999999999996,1,-13
1,1,-1,0,-959,-3,-6,0,2,1,-1.3999999999999986,-167.79999999999995,-0.20000000000000018,-1,14
0,0,-1,0,-2826,-9,-15,0,0,1,-4.300000000000001,-492.0999999999999,-0.5999999999999996,-1,-16
1,1,1,0,2787,6,8,0,7,-5,2.3000000000000007,292.3000000000002,0.6000000000000005,1,11
1,0,-1,1,-41,-3,-4,1,-15,-1,2.099999999999998,-111.19999999999982,0,0,-13
1,1,-1,0,899,4,1,0,-2,4,2.3999999999999986,183.29999999999995,0.40000000000000036,-1,-23
0,0,0,-1,-1190,1,0,0,2,-2,-3.200000000000003,-125.20000000000005,0,-1,-15
1,1,1,0,1715,3,5,1,6,-2,7,451.8000000000002,0.20000000000000018,1,-11
0,1,1,0,-47,-1,-5,0,-27,2,2,-46.399999999999864,0,1,6
0,1,1,0,-2023,-1,0,-1,0,2,0.40000000000000213,-130.5,-0.6000000000000005,1,-14
0,0,-1,0,-2017,-6,-8,0,-1,-2,-1.3000000000000007,-298.70000000000005,-0.40000000000000036,-1,4
0,0,-1,0,-89,-1,-3,0,-1,-3,-2.3999999999999986,-68.20000000000005,-0.20000000000000018,-1,0
0,0,-1,-1,-1419,-2,-5,0,-6,-1,-0.8999999999999986,-180.5999999999999,-0.5999999999999996,-2,-15
0,1,-1,0,-1509,-1,2,0,-4,1,-2.5,-146.39999999999986,-0.20000000000000018,-1,-7
0,1,-1,-1,-1041,-1,-4,0,-6,4,-0.40000000000000213,-137.39999999999986,0.20000000000000018,-2,-11
0,0,0,0,-3010,-8,-14,0,-22,0,-0.6999999999999993,-429.9000000000001,-0.8000000000000007,0,-16
1,1,-1,0,-171,6,6,0,6,-2,1.1999999999999993,157.9000000000001,0.20000000000000018,-1,-33
1,0,1,-1,3930,8,9,0,19,3,1.8999999999999986,417.5,0.8000000000000007,0,11
1,1,0,0,-843,-2,-2,0,-2,3,-1.4000000000000021,-79.70000000000005,-0.20000000000000018,0,6
0,0,-1,-1,-4038,-5,-8,0,-66,0,-0.3999999999999986,-368.79999999999995,-0.6000000000000005,-2,-16
0,1,-1,0,-1415,-2,-2,0,-92,3,0.8000000000000007,-142,0,-1,-16
1,1,-1,1,242,1,3,0,8,-1,0.6000000000000014,59.200000000000045,-0.20000000000000018,0,-24
1,0,1,0,2116,-1,-2,0,72,-2,5.899999999999999,129.10000000000014,0.40000000000000036,1,48
1,1,1,0,1578,7,20,0,-2,2,2.5,358.0999999999999,0.40000000000000036,1,-1
1,1,1,1,2155,7,8,0,-9,1,-2.1999999999999993,200.29999999999995,0.20000000000000018,2,10
1,0,-1,0,795,-1,1,0,0,2,0.10000000000000142,-39.600000000000136,0.20000000000000018,-1,-3
0,1,-1,1,2118,3,2,0,-3,2,3.8000000000000007,268.20000000000005,0.6000000000000005,0,9
0,1,-1,0,1223,3,4,0,-45,3,3.599999999999998,300.0999999999999,0.20000000000000018,-1,2
0,0,1,1,1673,4,8,0,-1,0,1.3999999999999986,171.30000000000018,0.40000000000000036,2,0
0,0,0,0,-612,-1,-2,0,-2,3,-2.700000000000003,-36.799999999999955,-0.40000000000000036,0,-13
0,0,0,1,737,-6,-12,0,-31,-1,2.299999999999997,-84.39999999999986,0,1,24
0,0,-1,1,-1851,-4,-2,0,-8,0,-0.3999999999999986,-226.79999999999995,-0.40000000000000036,0,-21
1,1,-1,1,1125,4,3,0,-1,1,2,284.20000000000005,0.20000000000000018,0,21
1,1,-1,0,2660,7,9,0,-4,1,1.8000000000000007,385.70000000000005,0.6000000000000005,-1,-10
1,1,1,0,1865,5,3,0,98,-1,-1.4000000000000021,298,0.40000000000000036,1,19
0,1,-1,1,-701,0,2,0,3,1,-1,-31.299999999999955,-0.20000000000000018,0,-6
0,0,-1,-1,-1752,-4,-8,0,-4,-1,5.300000000000001,-156.5,-0.5999999999999996,-2,-41
0,0,0,0,-599,-3,2,0,-1,0,-5.5,-119.80000000000018,-0.20000000000000018,0,12
0,0,-1,0,-4101,-4,-2,0,3,-1,-7,-583.8,-0.6000000000000005,-1,-29
1,1,-1,0,2308,5,8,0,-2,2,5.300000000000001,290,0.7999999999999998,-1,-4
1,1,-1,-1,2781,10,12,0,9,1,3.8999999999999986,469.4000000000001,0.6000000000000005,-2,-9
1,0,1,0,466,3,-1,0,-79,0,3.5999999999999996,48.200000000000045,0.20000000000000018,1,-29
0,1,0,1,-1212,-3,-5,1,-1,-1,0.20000000000000284,-67.5,-0.20000000000000018,1,-18
0,0,0,0,1304,1,-4,0,-14,3,1,75,0.6000000000000005,0,4
0,0,-1,0,-1017,-7,-7,0,1,2,-2.900000000000002,-370.9000000000001,-0.20000000000000018,-1,2
0,0,-1,1,-2840,-8,-20,0,-54,-1,0.9000000000000021,-358.5999999999999,-1,0,-16
1,1,0,0,1084,4,7,0,-8,1,-0.1999999999999993,205.19999999999982,0.6000000000000005,0,8
1,1,1,-1,851,2,3,0,29,-1,-3.8999999999999986,-16.399999999999864,0.20000000000000018,0,-3
0,0,-1,0,422,-3,-6,-1,-1,-5,0.10000000000000142,-195.70000000000005,0,-1,8
1,0,0,0,2037,0,-4,0,-44,-3,1.1999999999999993,58.5,0.39999999999999947,0,27
0,1,0,0,510,5,4,0,-3,2,-3.8999999999999986,116.70000000000005,0.20000000000000018,0,1
1,1,1,0,3938,8,4,0,-2,1,8.899999999999999,428.6999999999998,0.7999999999999998,1,24
0,1,-1,0,-1609,-8,-7,0,-16,-1,-0.7000000000000028,-269.20000000000005,-0.40000000000000036,-1,13
0,0,-1,0,1420,-1,-3,0,-2,-2,2.8000000000000007,-24.90000000000009,0.20000000000000018,-1,0
0,0,0,0,-964,-3,-2,0,28,-6,-2.5,-226.4000000000001,-0.39999999999999947,0,-3
1,1,-1,1,-308,2,4,0,-2,0,-1.6999999999999993,42.200000000000045,-0.20000000000000018,0,-24
0,0,-1,0,1160,0,1,0,5,-2,3.3000000000000007,113.39999999999986,0.40000000000000036,-1,3
0,1,-1,0,858,6,5,0,42,3,0.8999999999999986,284.10000000000014,0.20000000000000018,-1,-23
1,1,1,1,5411,12,22,2,14,0,4.199999999999999,886.3,1.3999999999999995,2,26
0,0,1,1,1176,3,7,0,-26,6,0.5,133.9000000000001,0.40000000000000036,2,8
0,0,-1,0,-704,-2,-3,0,3,-1,0.9000000000000021,-155.39999999999986,-0.20000000000000018,-1,-11
0,0,-1,-1,-2659,-4,-1,0,-1,3,-4.600000000000001,-230.10000000000014,-0.6000000000000005,-2,8
0,0,-1,0,-3158,-6,-6,0,-2,-3,-4.5,-423.0999999999999,-1,-1,-17
1,1,1,1,4865,11,7,1,0,-1,6.100000000000001,662.3999999999999,1,2,-3
0,0,0,-1,-636,-2,-2,0,25,-2,-3,-93.29999999999995,0,-1,20
0,0,-1,0,-1509,1,0,0,6,-2,0.1999999999999993,49.200000000000045,-0.40000000000000036,-1,-18
0,1,-1,0,370,1,5,0,-173,3,1.6999999999999993,31.799999999999955,0,-1,-8
1,1,1,1,2079,8,10,0,-1,1,6,456.5,0.7999999999999998,2,-8
1,0,0,0,3000,7,12,1,1,6,2.599999999999998,455.29999999999995,1,0,-13
0,0,0,1,-965,0,-6,0,6,4,-3.3999999999999986,-96.70000000000005,-0.20000000000000018,1,-20
1,1,0,0,3619,8,8,0,-3,0,-1.3999999999999986,406,0.7999999999999998,0,36
1,0,1,0,2396,3,5,0,-32,-1,3,236,0.6000000000000005,1,4
1,1,1,0,-167,0,-2,0,-3,0,-2.5,-61.19999999999982,-0.40000000000000036,1,-4
1,1,1,1,422,2,5,0,1,-1,-2.8999999999999986,42.5,0,2,30
0,0,-1,1,1200,5,12,0,41,2,-0.5999999999999979,193.0999999999999,0.40000000000000036,0,-14
0,1,1,0,770,6,10,0,-1,2,-4.399999999999999,236.0999999999999,0.40000000000000036,1,0
0,1,-1,0,857,-1,-1,0,-7,-4,-0.6000000000000014,29.5,0,-1,15
1,1,1,0,2318,2,2,1,-21,2,5.100000000000001,335.4000000000001,0.20000000000000018,1,0
1,1,1,0,-374,2,-4,0,27,-1,-4.299999999999997,30.5,0.20000000000000018,1,13
1,0,1,0,-394,-1,-2,0,4,0,-2.1999999999999993,-12,-0.20000000000000018,1,8
1,1,1,0,3583,8,10,0,3,1,2.8999999999999986,453.79999999999995,1.1999999999999993,1,1
0,1,1,0,-139,2,4,0,2,0,-2,61.09999999999991,-0.20000000000000018,1,-3
0,0,1,1,891,2,6,0,57,1,-5.399999999999999,-72.20000000000005,0.40000000000000036,2,17
1,0,1,0,-752,-3,-4,0,-1,0,1.1999999999999993,-3.6000000000001364,-0.20000000000000018,1,3
0,0,-1,-1,-3420,-6,-10,0,-21,-2,0.40000000000000213,-368.29999999999995,-0.8000000000000007,-2,-35
1,0,1,0,196,2,7,0,3,3,2.6999999999999993,84,-0.20000000000000018,1,-14
0,0,-1,1,569,-2,-2,0,2,0,0.5,-75.70000000000005,0.20000000000000018,0,2
0,1,-1,0,-1341,-2,-9,0,-20,-2,2.1000000000000014,-6.699999999999818,-0.6000000000000005,-1,20
0,0,0,0,561,1,0,0,1,1,2.6999999999999993,36.899999999999864,0,0,-12
1,1,1,0,1251,5,2,0,0,-1,1.4000000000000021,264.9000000000001,0.40000000000000036,1,-4
1,1,1,1,1017,4,7,0,3,-2,5,276.29999999999995,0.40000000000000036,2,-7
1,1,1,-1,1160,5,8,0,1,3,1.6999999999999993,257.79999999999995,0.40000000000000036,0,-5
1,1,1,0,4718,16,21,0,-1,2,4.900000000000002,678.3,1.2000000000000002,1,-15
0,0,0,-1,-3323,-2,-5,0,-10,2,-4.5,-314.70000000000005,-1,-1,-24
1,1,0,-1,1935,6,9,0,60,4,4.699999999999999,400.89999999999986,0.40000000000000036,-1,3
1,0,-1,-1,1530,3,3,0,1,1,1.1000000000000014,185.60000000000014,0.40000000000000036,-2,11
1,1,1,0,343,5,5,0,1,-1,-4.5,64.89999999999986,0,1,11
1,0,0,0,1040,3,4,0,-22,12,-0.5,143.4000000000001,0.20000000000000018,0,1
0,1,-1,0,-2043,-4,-6,0,-5,3,-2.5,-193,-0.6000000000000005,-1,7
0,0,1,1,-83,-3,1,0,16,1,1.6000000000000014,-44.899999999999864,-0.20000000000000018,2,-2
0,0,1,0,-1470,-2,-6,0,-1,-3,-0.8999999999999986,-54.59999999999991,-0.40000000000000036,1,-4
1,0,1,0,2575,2,-5,0,-4,1,7.099999999999998,215.20000000000005,0.40000000000000036,1,23
1,1,1,0,3522,8,12,0,4,1,-0.10000000000000142,396.89999999999986,0.8000000000000007,1,-8
0,1,1,1,703,6,6,0,37,0,2.8000000000000007,187.79999999999995,0.20000000000000018,2,-6
1,1,1,1,1371,4,2,0,2,-1,0,205.30000000000018,0.6000000000000005,2,13
1,0,1,0,2124,6,6,0,6,1,-1.9000000000000021,174.30000000000018,0.20000000000000018,1,1
1,1,-1,1,-543,-3,-5,0,-38,2,-0.5999999999999979,-100.09999999999991,0,0,27
0,1,0,-1,-88,0,1,0,14,-2,-2.1000000000000014,10.799999999999955,0,-1,11
1,1,1,0,-758,2,4,0,0,-1,0.8000000000000007,42.200000000000045,-0.20000000000000018,1,-3
1,1,1,0,1114,-1,-5,-1,-7,-1,4,-101.80000000000018,0,1,0
1,0,1,0,522,-2,-2,0,0,-4,0.09999999999999787,-109,0,1,5
0,0,-1,0,-814,-2,4,0,17,0,-4.600000000000001,-86.89999999999986,0,-1,12
1,0,1,0,-1100,-1,-7,0,2,-3,-5.600000000000001,-167.0999999999999,-0.39999999999999947,1,-5
1,1,-1,0,505,2,0,0,-5,3,2,94.30000000000018,0,-1,-4
0,1,-1,0,-1607,-8,-8,0,-5,1,0.8999999999999986,-211.10000000000014,-0.20000000000000018,-1,-7
1,1,1,0,1407,6,7,0,3,0,1.1999999999999993,325.70000000000005,0.20000000000000018,1,-22
1,1,1,0,1914,1,0,0,-1,-1,1.4000000000000021,109.70000000000005,0.20000000000000018,1,31
1,0,0,0,2606,4,3,0,1,0,0.3999999999999986,191.5,0.1999999999999993,0,1
0,1,0,0,557,0,0,0,5,-2,0.5,-14.599999999999909,0,0,-11
0,0,1,0,-619,-1,-1,0,-2,1,-3.3000000000000007,-38.799999999999955,-0.20000000000000018,1,5
1,0,-1,0,-172,-1,1,0,-11,-1,-0.6000000000000014,-37.09999999999991,-0.20000000000000018,-1,-21
0,1,-1,0,2294,3,6,0,0,1,6.399999999999999,176.89999999999986,0.5999999999999996,-1,-24
1,0,1,0,1104,4,4,0,52,-15,-1,106.90000000000009,0.20000000000000018,1,7
0,1,1,0,1340,-1,-2,0,-17,1,-1.1999999999999993,4,0.20000000000000018,1,11
0,0,-1,0,-1939,-8,-12,0,20,0,-0.7999999999999972,-274.5999999999999,-0.20000000000000018,-1,-18
1,1,1,-1,1167,0,5,0,-3,3,4.099999999999998,187,0.40000000000000036,0,17
0,1,-1,-1,632,1,0,0,-27,1,4.300000000000001,46.5,0.40000000000000036,-2,-9
0,1,1,1,-3135,-4,-4,0,-2,2,-7,-368.4000000000001,-0.40000000000000036,2,5
0,0,-1,-1,-1601,-7,-9,0,14,-2,-2,-321.70000000000005,0,-2,-7
1,1,1,0,2218,5,6,0,2,-1,-2.5,180.0999999999999,0.40000000000000036,1,13
0,1,0,0,-1443,-2,-5,0,-7,3,-0.5999999999999979,-236.5,0,0,-8
0,0,-1,0,80,-5,-7,0,-57,-5,2,-246.70000000000005,-0.40000000000000036,-1,-20
1,1,1,1,-1549,-1,-2,0,-3,-2,-3.1999999999999993,-139.70000000000005,-0.40000000000000036,2,-2
1,1,1,0,-603,-1,-8,0,29,4,0.3000000000000007,14.299999999999955,-0.20000000000000018,1,10
1,1,1,0,4588,6,3,0,4,2,2.799999999999997,467.6999999999998,0.6000000000000005,1,22
0,1,-1,0,-565,-4,-3,0,3,-1,-0.7999999999999972,-200.20000000000005,-0.20000000000000018,-1,-11
1,1,0,0,3289,11,21,0,16,1,1.3000000000000007,585.9000000000001,0.5999999999999996,0,14
0,1,-1,0,-576,2,6,0,-34,9,-3.400000000000002,67.59999999999991,-0.40000000000000036,-1,7
1,0,1,0,1361,0,-2,0,-4,3,-0.10000000000000142,-34.40000000000009,0.6000000000000005,1,3
1,1,-1,0,1888,5,3,0,2,-2,2.299999999999997,313.5,0.20000000000000018,-1,4
1,0,1,0,1541,4,2,0,-8,-1,-1.5999999999999979,116,0.40000000000000036,1,-18
0,0,-1,0,-1946,-1,-2,0,4,1,-5.199999999999999,-230.79999999999995,-0.6000000000000005,-1,-7
1,1,1,0,1058,4,11,0,0,3,-0.8999999999999986,247,0.20000000000000018,1,23
1,0,0,0,611,3,7,0,1,-2,-0.8999999999999986,156.79999999999995,0,0,21
0,1,0,0,-926,-2,1,0,28,-3,-1,-153.69999999999982,-0.20000000000000018,0,16
0,1,-1,0,1094,2,-2,0,-29,2,-2.1000000000000014,73.70000000000005,0.20000000000000018,-1,19
0,0,-1,1,-778,-6,-7,-1,-3,0,-6.099999999999998,-350.5,0,0,21
1,1,1,1,5872,9,5,0,1,3,5.800000000000001,530.0999999999999,1,2,24
0,0,-1,0,147,1,-1,0,-10,5,-2.6000000000000014,-84.29999999999995,0.20000000000000018,-1,-4
0,0,-1,0,-3465,-9,-9,0,-28,-1,-8.5,-487.89999999999986,-0.8000000000000007,-1,7
1,1,-1,0,2633,8,10,0,-28,1,2.1999999999999993,525.9999999999998,0.5999999999999996,-1,-12
1,1,1,-1,857,3,8,0,1,-2,4.899999999999999,201.5,0.39999999999999947,0,-21
1,1,-1,0,-1278,0,-3,0,-153,-1,-4.900000000000002,-134.19999999999982,-0.20000000000000018,-1,-1
0,1,0,0,-217,1,-5,0,21,-5,-2.1000000000000014,-79.59999999999991,0.20000000000000018,0,-12
1,0,1,-1,1018,5,2,0,-2,0,-0.5,259,0.40000000000000036,0,8
1,1,1,0,-2772,-4,-2,0,19,0,-2.1999999999999993,-313.4000000000001,-0.40000000000000036,1,1
1,1,1,0,2317,3,8,0,1,0,-1.3000000000000007,125.90000000000009,0.7999999999999998,1,23
1,1,-1,1,1428,4,-3,0,0,1,3.8999999999999986,319.79999999999995,0.40000000000000036,0,1
0,0,-1,0,-249,-2,-1,0,-2,-1,0.3000000000000007,-109.5,-0.20000000000000018,-1,-23
0,1,0,0,-732,1,-1,0,-28,-3,-0.8999999999999986,-44.299999999999955,-0.20000000000000018,0,-8
0,0,-1,1,-779,-1,-1,0,-93,-1,1.5,-18.299999999999955,-0.40000000000000036,0,-11
0,1,-1,1,-146,0,-4,0,-7,3,0.6000000000000014,-59.799999999999955,0,0,-3
0,1,-1,0,-1744,-4,3,0,-4,3,-1.4000000000000021,-165.5,-0.40000000000000036,-1,-6
1,0,1,0,389,-1,-3,0,35,-2,-3.3000000000000007,-87.59999999999991,0,1,9
0,0,-1,-1,-3551,-6,-8,0,7,-6,-5.300000000000001,-467.60000000000014,-0.7999999999999998,-2,-18
1,0,0,0,639,0,3,0,4,-2,1.6000000000000014,89.39999999999986,0.20000000000000018,0,9
1,0,1,0,1313,3,2,0,26,3,-1.3000000000000007,71.79999999999995,0.20000000000000018,1,-12
0,1,0,-1,-1163,2,2,0,-20,-1,-3.1000000000000014,48.899999999999864,-0.20000000000000018,-1,-11
0,1,-1,1,108,-3,-6,1,12,0,5.300000000000001,38.09999999999991,-0.20000000000000018,0,2
1,1,1,1,-363,0,6,0,-3,6,-1.2999999999999972,-20.59999999999991,0.20000000000000018,2,4
0,1,0,0,311,-3,-4,0,16,3,2,-111.20000000000005,0.20000000000000018,0,16
0,1,0,0,1938,5,12,0,0,1,-1.0999999999999979,192.4000000000001,0.40000000000000036,0,-5
1,0,1,0,2077,2,-1,0,1,1,0.6000000000000014,72.09999999999991,0.5999999999999996,1,1
0,1,-1,-1,-985,-3,-4,0,7,2,-5.100000000000001,-175.5999999999999,0,-2,16
0,1,0,0,953,0,1,0,-4,0,-2.599999999999998,17.90000000000009,0,0,12
0,0,-1,-1,-1705,-4,-3,0,-1,0,-5.299999999999997,-322.5,-0.8000000000000007,-2,-19
0,0,-1,-1,-3115,-5,-7,0,-24,5,-1.5999999999999979,-340,-1,-2,-25
1,1,0,0,1076,3,1,0,3,2,2.8000000000000007,273.5,0.40000000000000036,0,5
1,1,0,1,969,2,6,0,35,1,2,138.5,0,1,-12
1,0,1,0,3444,10,17,0,-48,3,1.5,430.0999999999999,0.8000000000000007,1,-4
0,0,0,-1,-2779,-2,1,0,-4,0,-6.199999999999999,-337,-0.40000000000000036,-1,-13
0,1,1,-1,577,6,14,0,5,-1,-4.600000000000001,148.69999999999982,0.40000000000000036,0,-20
0,1,0,0,-738,3,6,0,11,0,3.1999999999999993,172.80000000000018,-0.20000000000000018,0,-16
0,1,-1,0,-160,0,-3,0,-2,2,1.7000000000000028,35.299999999999955,0,-1,-3
0,0,-1,0,-419,-5,-7,1,-18,1,3.1999999999999993,-25.799999999999955,0,-1,7
0,1,-1,0,-3265,-4,-2,0,3,-4,-5.400000000000002,-308.89999999999986,-0.6000000000000005,-1,-5
1,1,1,1,260,-1,0,0,24,1,-0.6999999999999993,13.899999999999864,-0.20000000000000018,2,11
0,0,-1,0,327,0,1,-1,-11,1,-1.6999999999999993,-86.90000000000009,0,-1,-4
1,1,1,0,-634,-2,-4,0,6,-6,2.8999999999999986,-68.59999999999991,-0.20000000000000018,1,9
0,1,0,0,-648,0,-9,0,3,4,-0.40000000000000213,-127.59999999999991,-0.20000000000000018,0,-1
0,1,-1,0,-1230,-2,0,0,-1,0,-3.5,-112.29999999999995,-0.20000000000000018,-1,-18
1,1,1,1,818,0,-3,0,-1,4,0.6999999999999993,35.5,0,2,8
0,0,1,1,-146,-2,-6,0,-24,-2,-1.8999999999999986,-153,-0.20000000000000018,2,-5
1,1,1,0,-1810,-2,4,0,-1,-4,-2,-147.10000000000014,-0.20000000000000018,1,7
0,1,-1,0,-2280,-2,-4,0,-1,3,0.29999999999999716,-134.60000000000014,-0.40000000000000036,-1,-5
0,1,1,1,-491,-2,-3,0,16,2,-1.6000000000000014,-100.29999999999995,0,2,-23
1,0,-1,0,1865,2,-2,0,20,0,-0.1999999999999993,8.100000000000136,0.39999999999999947,-1,-12
1,1,0,0,1229,6,2,0,1,4,-0.1999999999999993,253.20000000000005,0.20000000000000018,0,-9
1,0,-1,0,1368,2,-1,0,-10,4,3.6999999999999993,101.90000000000009,0.20000000000000018,-1,-9
0,1,1,1,1923,4,1,0,27,1,1.6999999999999993,196.79999999999995,0.40000000000000036,2,-6
1,1,0,0,-1611,-5,-8,0,-2,-2,-0.3000000000000007,-200.29999999999995,-0.20000000000000018,0,-7
1,1,-1,0,519,3,5,0,4,0,0.8999999999999986,134.29999999999995,0.20000000000000018,-1,-24
1,0,-1,1,44,-1,2,0,-3,0,2.5,66.20000000000005,0.20000000000000018,0,5
0,0,-1,0,-2347,-6,-7,0,-2,2,0.1999999999999993,-341.60000000000014,-0.7999999999999998,-1,-16
0,1,0,0,-2516,-3,-5,0,1,1,-4.400000000000002,-229.5,-0.40000000000000036,0,-1
0,1,-1,1,-406,-2,2,0,-11,-2,-2,-23.40000000000009,-0.20000000000000018,0,25
1,0,1,1,2447,4,2,0,0,-1,0.7999999999999972,173.79999999999995,0.40000000000000036,2,7
0,0,1,0,-3025,-4,-5,0,-5,0,-5.700000000000003,-338.79999999999995,-1,1,-16
0,1,-1,-1,-3884,-6,-10,0,-4,0,-6.699999999999999,-465.89999999999986,-0.8000000000000007,-2,-12
0,1,-1,0,-292,1,2,0,1,-1,-2.8000000000000007,40.899999999999864,-0.20000000000000018,-1,-4
1,1,-1,1,2153,3,0,0,1,0,-0.8999999999999986,44.600000000000136,0.7999999999999998,0,-2
1,1,1,0,-1708,-1,-1,0,-6,-1,-3.799999999999997,-123.79999999999995,-0.40000000000000036,1,8
1,1,1,0,1634,3,4,0,0,-1,4.600000000000001,256.5,0.6000000000000005,1,16
0,0,1,0,-3425,-9,-9,0,-6,-3,0.10000000000000142,-478,-0.8000000000000007,1,-1
1,0,0,1,1243,-1,-4,0,-2,-2,-5.099999999999998,-66.70000000000005,0.40000000000000036,1,25
1,1,1,-1,2183,4,6,0,4,1,-0.3999999999999986,221.70000000000005,0.40000000000000036,0,28
0,0,-1,0,387,-5,-3,0,3,-1,4.099999999999998,-70.79999999999995,-0.20000000000000018,-1,12
0,1,1,0,1875,3,2,0,4,4,0.7999999999999972,243.20000000000005,0.40000000000000036,1,20
1,1,0,0,-438,6,6,0,-1,-2,5.600000000000001,297.79999999999995,-0.40000000000000036,0,-26
0,1,1,0,1227,0,-2,0,24,-2,2.700000000000003,91.39999999999986,0.20000000000000018,1,26
0,1,1,0,-2347,-4,-5,0,-20,-1,-3.8999999999999986,-251.0999999999999,-0.20000000000000018,1,-12
