blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,1,0,0,-495,-1,2,0,2,1,2.8000000000000007,50.09999999999991,0.20000000000000018,0,0
0,1,-1,0,-2212,-5,-5,0,1,-1,-1.799999999999999,-283,-0.39999999999999947,-1,-14
1,1,1,0,2037,5,6,0,3,6,-0.8000000000000007,314.1999999999998,0.40000000000000036,1,36
0,0,-1,-1,-1261,-3,-3,0,35,0,0.3999999999999986,-89,-0.40000000000000036,-2,32
0,1,-1,0,-2260,-4,-7,0,2,2,-2.6999999999999993,-245,-0.5999999999999996,-1,0
0,0,-1,0,-1020,-2,0,0,10,2,1.1999999999999993,-123.19999999999982,-0.40000000000000036,-1,0
1,0,-1,0,723,-3,-4,0,0,1,0.6999999999999993,-53.899999999999864,-0.20000000000000018,-1,13
0,0,1,0,970,3,8,0,46,1,1.1000000000000014,145.89999999999986,0.20000000000000018,1,-1
0,1,1,0,-1431,1,1,0,-1,-2,-3.6999999999999993,-78.20000000000005,-0.20000000000000018,1,4
0,0,0,0,79,-3,-1,0,-218,0,-4.300000000000001,-236.20000000000005,0,0,-2
0,1,1,1,2901,8,11,0,-63,-2,2.1999999999999993,370.8000000000002,0.40000000000000036,2,6
0,0,1,0,989,1,-1,0,137,2,3,-2.6000000000001364,0.40000000000000036,1,8
0,0,1,-1,1420,3,2,0,-1,-1,-2,30.200000000000045,0.40000000000000036,0,12
1,0,0,1,1803,5,1,1,2,4,3.3000000000000007,404.29999999999995,0.40000000000000036,1,-3
1,1,1,0,2957,4,3,0,1,3,6,219.29999999999995,0.6000000000000005,1,-5
0,1,1,0,-2692,-2,1,0,2,0,-3.900000000000002,-173.5999999999999,-0.6000000000000005,1,-4
1,1,1,1,387,0,0,0,3,-2,0.09999999999999787,71.89999999999986,0,2,25
1,0,-1,1,-1311,-6,-12,0,-4,-2,-2,-325.9000000000001,-0.20000000000000018,0,2
0,0,-1,0,-1505,-5,-7,0,-4,3,0.6000000000000014,-330.39999999999986,-0.20000000000000018,-1,-27
1,1,-1,0,1671,1,3,0,9,1,0.6000000000000014,139.29999999999995,0.20000000000000018,-1,9
1,1,1,1,2444,6,7,0,5,-1,3,295.4000000000001,0.40000000000000036,2,1
0,0,0,-1,-2676,-8,-8,0,19,-9,2.3000000000000007,-220.29999999999995,-0.40000000000000036,-1,-9
0,1,-1,1,168,2,7,0,-1,2,4.400000000000002,193.20000000000005,-0.20000000000000018,0,-8
1,0,0,0,1775,2,0,0,1,3,1,169.20000000000005,0.20000000000000018,0,9
1,1,1,0,1375,8,13,0,-15,3,3.599999999999998,413.5,0.20000000000000018,1,-8
0,1,1,1,-322,4,5,0,0,-1,-1.6999999999999993,61.40000000000009,0.40000000000000036,2,6
1,1,-1,0,1838,4,0,0,-18,-2,8.500000000000002,297.29999999999995,0.5999999999999996,-1,-19
0,1,1,0,995,1,1,0,-19,0,-0.6999999999999993,76,0.40000000000000036,1,34
1,0,1,0,1629,3,2,0,7,5,-0.3000000000000007,148.19999999999982,0.20000000000000018,1,5
1,0,-1,0,1089,0,1,0,-1,3,-0.10000000000000142,78.70000000000005,0,-1,4
1,1,1,0,2480,4,6,0,1,0,-0.3999999999999986,217,0.40000000000000036,1,24
0,0,-1,0,-2322,-8,-10,0,-2,1,-0.3000000000000007,-261.70000000000005,-0.6000000000000005,-1,4
1,1,1,0,253,-1,-2,0,2,3,2,-12.400000000000091,-0.20000000000000018,1,-8
1,1,1,0,2411,6,5,0,-16,-2,1.5,261.70000000000005,0.8000000000000007,1,4
0,0,-1,0,-1651,-5,-10,0,-3,0,-0.3999999999999986,-286.0999999999999,-0.20000000000000018,-1,-8
0,0,0,0,-3114,-1,0,-2,5,1,-6.699999999999999,-396.6999999999998,-0.40000000000000036,0,-8
1,1,0,0,1517,5,7,0,-23,-2,1.5999999999999979,234.4000000000001,0.20000000000000018,0,-15
1,0,-1,0,-3,-1,-3,0,1,2,0,-51.59999999999991,0.20000000000000018,-1,-7
1,1,1,0,1980,5,3,0,-1,1,6.199999999999999,295.29999999999995,0.20000000000000018,1,-33
0,0,0,0,626,-2,-5,0,-1,0,1.0999999999999979,-106.5,0,0,14
1,1,1,0,418,-3,-6,0,39,1,-3.099999999999998,-87.69999999999982,-0.20000000000000018,1,18
0,0,1,-1,385,-3,-4,0,-33,2,0.6999999999999993,-90.19999999999982,0.20000000000000018,0,16
1,0,1,0,350,6,11,0,-21,-2,-4.299999999999997,179,0,1,3
1,1,0,0,2815,3,0,0,1,1,5.100000000000001,271.6999999999998,0.5999999999999996,0,1
0,0,-1,1,-1282,-3,-3,0,0,-2,-3,-190.9000000000001,-0.20000000000000018,0,8
1,1,-1,0,992,-2,-5,0,-39,2,3.3000000000000007,30.5,0.20000000000000018,-1,15
1,0,-1,1,-625,0,3,1,107,1,-3.299999999999997,0.7999999999999545,-0.20000000000000018,0,-24
0,1,0,1,-157,-1,-1,0,-7,3,-0.8000000000000007,-75.39999999999986,0.20000000000000018,1,1
0,1,0,0,-1920,-4,-1,0,3,-3,-3.1999999999999993,-336.29999999999995,-0.40000000000000036,0,-7
0,0,-1,0,-1498,-4,-9,0,-24,-1,0.5,-219.10000000000014,-0.39999999999999947,-1,-15
0,0,-1,0,210,-3,-5,0,-27,3,3.3000000000000007,14.900000000000091,0.40000000000000036,-1,12
0,1,-1,-1,-1869,-1,3,0,1,0,-3.3999999999999986,-108.5,-0.6000000000000005,-2,5
1,1,1,0,-1951,-2,-1,0,125,-6,-4.200000000000003,-137.0999999999999,-0.20000000000000018,1,17
1,1,0,0,395,3,1,0,5,-1,6.400000000000002,238.60000000000014,0,0,-12
1,1,1,0,-1881,-3,-5,0,0,0,4.399999999999999,-22.40000000000009,-0.40000000000000036,1,21
0,0,0,0,-3209,-8,-8,0,-2,-4,-6.699999999999999,-611.5,-1,0,-4
1,0,1,1,1826,0,5,0,71,0,-0.29999999999999716,134,0.6000000000000005,2,20
0,0,1,1,-2277,-3,-2,0,1,-1,-7.300000000000001,-352.79999999999995,-0.5999999999999996,2,15
1,1,-1,0,2107,3,10,0,-3,-1,-1.3000000000000007,94.10000000000014,0.6000000000000005,-1,35
1,1,1,0,1742,4,5,0,45,-1,-1.0999999999999979,250.80000000000018,0.39999999999999947,1,25
0,1,0,0,626,1,4,0,3,-2,1.1999999999999993,-35,-0.20000000000000018,0,-21
1,0,1,0,-82,-3,1,0,2,0,-0.6000000000000014,-83.90000000000009,-0.40000000000000036,1,13
0,0,0,0,-2539,-11,-13,0,-7,1,-0.3000000000000007,-403,-0.5999999999999996,0,-2
1,0,1,0,330,-2,-7,0,2,1,0.8999999999999986,-149.5,0,1,4
1,1,-1,1,-272,-1,-1,0,-3,0,-0.29999999999999716,-142.5999999999999,-0.40000000000000036,0,-20
0,0,-1,1,15,-1,-7,0,-4,4,-0.9000000000000021,-161.4000000000001,-0.20000000000000018,0,-25
1,0,0,0,900,4,6,0,18,1,0.09999999999999787,201.29999999999995,0.20000000000000018,0,13
0,0,-1,0,-2836,-7,-3,0,-3,2,-1.5,-342.10000000000014,-0.7999999999999998,-1,1
0,0,-1,-1,-2716,-4,2,0,1,0,-5.700000000000003,-289.20000000000005,-0.7999999999999998,-2,-20
0,0,-1,0,-1620,-7,-12,0,-10,-1,-2.599999999999998,-319.0999999999999,-0.40000000000000036,-1,-15
1,0,-1,0,-3285,-4,-3,0,-5,2,-7,-372.9000000000001,-0.7999999999999998,-1,-10
1,0,1,1,5380,13,22,0,83,-2,5,671.2999999999997,1.2000000000000002,2,-3
1,0,1,-1,-664,-1,1,0,-2,1,0.5999999999999979,35,-0.20000000000000018,0,8
0,0,0,0,-3931,-8,-5,0,-10,1,-0.40000000000000213,-256.8000000000002,-1,0,-5
0,0,-1,0,-2442,-7,-3,0,25,4,-6.100000000000001,-324.8000000000002,-0.6000000000000005,-1,12
0,0,0,0,-1118,2,4,0,2,2,-2.400000000000002,-37.59999999999991,0,0,5
0,0,-1,-1,-1626,-6,-11,0,1,1,-1.1999999999999993,-376.1999999999998,0,-2,-4
1,0,1,0,1056,2,4,0,4,-1,1.5,114.90000000000009,0.39999999999999947,1,-8
1,1,1,0,411,2,2,0,-3,2,-1.4000000000000021,107.19999999999982,0.20000000000000018,1,-6
0,0,0,1,399,-1,-6,0,9,0,0.5,-21.299999999999955,0.20000000000000018,1,24
0,1,1,0,3310,7,1,0,1,1,6.300000000000001,398.70000000000005,1,1,15
1,0,-1,0,-1805,-10,-15,0,37,-2,-5.400000000000002,-473.1999999999998,-0.40000000000000036,-1,10
0,1,-1,1,-69,2,1,0,4,2,1,151.70000000000005,0.20000000000000018,0,1
0,0,-1,0,-2248,-8,-4,0,26,-7,-0.5999999999999979,-260.9000000000001,0,-1,-16
1,1,1,0,-481,-2,0,0,-1,-2,3.3999999999999986,-6.7000000000000455,0,1,-10
1,1,1,0,3106,7,11,0,-5,3,2.099999999999998,423.29999999999995,0.6000000000000005,1,12
0,0,1,0,211,1,2,0,2,-2,2.200000000000003,100.40000000000009,0.40000000000000036,1,-9
0,0,0,0,-2857,-6,-1,0,27,-1,-3.099999999999998,-433.9000000000001,-0.40000000000000036,0,-16
1,1,1,-1,229,-3,0,0,13,1,-1.5,-114.20000000000005,0.20000000000000018,0,3
0,0,1,0,479,2,3,0,-2,-2,-3.1999999999999993,42.700000000000045,0,1,16
1,0,1,1,947,2,3,0,28,3,-2.099999999999998,53.100000000000136,0.20000000000000018,2,13
1,1,1,0,-228,-2,-1,0,3,-4,-3.6999999999999993,-50.600000000000136,0,1,24
0,1,-1,0,-1056,-1,-2,0,-20,0,1,-31.299999999999955,0,-1,-11
1,1,-1,-1,-3427,-8,-7,-1,-1,-2,-5.200000000000003,-494.9000000000001,-0.6000000000000005,-2,-8
0,0,-1,0,-862,-3,-8,-1,-5,0,-0.5,-359.70000000000005,-0.20000000000000018,-1,-8
0,0,-1,0,-4035,-9,-14,0,2,0,-2.1999999999999993,-561.7,-1,-1,-30
0,0,-1,-1,-2104,-4,-5,0,-4,-1,-0.8000000000000007,-273.29999999999995,-0.6000000000000005,-2,-16
0,1,-1,0,185,-3,-5,0,-32,17,3.200000000000003,0.5,0.20000000000000018,-1,5
0,1,-1,0,-2878,-8,-14,0,-23,-2,-2.3999999999999986,-380.4000000000001,-0.8000000000000007,-1,-8
0,1,1,1,419,2,5,0,-51,-1,0.6999999999999993,170.79999999999995,0.20000000000000018,2,5
1,0,-1,0,-793,-3,-2,0,0,-1,-1.0999999999999979,-124,-0.20000000000000018,-1,7
1,1,-1,0,50,-2,2,0,-26,-1,2.3999999999999986,73.69999999999982,-0.20000000000000018,-1,13
1,0,-1,1,1759,-1,-3,0,-6,4,5,99.29999999999995,0.20000000000000018,0,4
1,1,0,-1,-1358,0,6,0,-10,0,-2.3000000000000007,-77.80000000000018,-0.40000000000000036,-1,-19
1,0,0,0,-1547,-3,-2,0,-1,2,-4.300000000000001,-142.0999999999999,0,0,4
0,1,1,-1,-662,-1,-1,0,2,-1,-0.5,-37.90000000000009,0.20000000000000018,0,24
1,1,-1,1,941,2,-1,0,-1,-1,1.8999999999999986,180.5,0.20000000000000018,0,-1
0,0,1,-1,-1802,-3,-7,0,-36,-1,3,-138.70000000000005,-0.20000000000000018,0,-9
0,0,1,0,-623,-1,-1,0,-28,2,-1,-83.90000000000009,0,1,6
1,0,-1,0,2653,4,6,0,1,-1,-1.0999999999999979,188.5999999999999,0.8000000000000007,-1,9
1,0,0,0,255,-2,-4,0,158,-1,-2.6000000000000014,-28.699999999999818,0.40000000000000036,0,16
0,1,-1,-1,1036,1,2,0,0,-4,3.6999999999999993,141.9000000000001,0.20000000000000018,-2,-19
0,1,-1,0,-1759,-5,-5,0,-5,0,-4.5,-273.79999999999995,-0.6000000000000005,-1,8
1,1,1,0,2713,7,4,0,1,2,5.399999999999999,483.5999999999999,1,1,2
1,1,1,1,2714,2,5,0,-6,0,2.6000000000000014,200.79999999999995,0.40000000000000036,2,18
0,1,-1,0,3211,9,15,0,4,-1,1.5,494.70000000000005,1,-1,4
1,0,-1,0,-192,-1,-3,0,5,-4,-0.5999999999999979,-72.89999999999986,0,-1,2
1,0,0,0,-192,-3,-5,0,8,0,3.3000000000000007,-27.40000000000009,0.40000000000000036,0,13
1,1,0,0,-1226,-1,5,0,3,-1,1.7000000000000028,-81,-0.6000000000000005,0,-21
1,1,-1,0,2715,10,16,0,3,1,1.8000000000000007,522.4000000000001,0.5999999999999996,-1,3
1,0,-1,1,-1240,-5,-4,0,-2,-1,-3.8000000000000007,-236.79999999999995,-0.40000000000000036,0,13
0,0,-1,0,-1482,-4,-8,0,3,-3,-2.1999999999999993,-237.5999999999999,-0.40000000000000036,-1,16
0,0,-1,0,940,0,-2,0,-3,-3,-2.299999999999997,-113.40000000000009,0.20000000000000018,-1,8
1,0,1,0,931,-2,-5,0,-111,2,-0.29999999999999716,-86.20000000000005,0,1,6
1,1,1,0,4222,9,10,0,1,0,3.700000000000003,588.7,0.7999999999999998,1,24
1,0,1,0,-866,-3,-8,0,-1,-1,2.6999999999999993,-166.79999999999995,-0.6000000000000005,1,-4
0,1,-1,0,-1132,-4,-13,0,0,-2,-0.3999999999999986,-182.89999999999986,-0.5999999999999996,-1,4
1,1,1,-1,10,4,5,0,0,0,-0.20000000000000284,219.79999999999995,-0.20000000000000018,0,-3
0,0,1,0,-1142,-2,-2,0,-40,3,-1.3999999999999986,-58.799999999999955,-0.20000000000000018,1,3
0,0,-1,1,-5573,-13,-14,0,-24,2,-9,-688.7000000000003,-1.2000000000000002,0,2
1,0,1,0,1415,1,0,0,2,-1,0.3000000000000007,117,0.6000000000000005,1,32
0,0,-1,0,-3482,-9,-14,0,1,-2,-1.3999999999999986,-364,-0.7999999999999998,-1,-4
1,1,-1,1,2076,6,10,1,1,0,2.799999999999997,426.5999999999999,0.20000000000000018,0,-3
1,1,1,1,1610,11,12,0,7,2,-1.6999999999999993,366.70000000000005,0.5999999999999996,2,-16
0,0,-1,1,-570,-3,-10,0,-7,-2,-0.5,-110.79999999999995,0,0,0
1,1,1,0,553,2,-2,0,-25,2,2.6999999999999993,65.59999999999991,0,1,-16
1,0,-1,0,1097,3,4,0,30,4,0.6999999999999993,142.0999999999999,0,-1,7
1,0,1,0,44,1,5,0,21,1,-2,52.5,-0.20000000000000018,1,-4
0,0,0,0,-3031,-6,-6,0,100,-1,0.5,-253.4000000000001,-0.6000000000000005,0,-13
1,1,1,0,1454,2,1,0,14,0,4.199999999999999,125.90000000000009,0.20000000000000018,1,7
1,1,0,0,85,1,1,0,-20,0,5.800000000000001,140.0999999999999,0,0,-19
0,0,0,0,-1637,-2,0,-1,-15,2,-3.6000000000000014,-253.9000000000001,0,0,19
1,1,-1,0,-3436,-4,-7,0,4,-1,-3.900000000000002,-262.3000000000002,-0.5999999999999996,-1,-1
0,0,-1,0,-2597,-4,-3,0,-55,1,-0.6999999999999993,-93.90000000000009,-0.40000000000000036,-1,8
0,1,0,0,-2915,-7,-13,0,1,0,-1.9000000000000021,-344.1999999999998,-0.7999999999999998,0,7
1,1,0,0,-64,-1,-3,0,4,1,-1.5,38.200000000000045,0,0,16
1,1,-1,0,-401,-2,-3,0,-4,-1,-1.8000000000000007,-57.100000000000136,0,-1,15
1,1,-1,0,-781,-1,3,0,34,2,3.6999999999999993,-2.8999999999998636,-0.20000000000000018,-1,-14
0,0,1,-1,-658,0,3,0,-9,0,-5.100000000000001,-70.89999999999986,-0.20000000000000018,0,8
0,1,0,0,1239,3,1,0,22,1,0.6000000000000014,243.5,0.20000000000000018,0,15
0,0,-1,0,-337,-2,-2,0,-30,-3,0.6999999999999993,-66.5,0,-1,-2
0,0,-1,-1,-5371,-7,-11,-1,2,0,-3.1999999999999993,-689.2,-1.2000000000000002,-2,-32
0,0,0,0,-6,-1,3,0,10,1,-1.1999999999999993,-128.70000000000005,-0.20000000000000018,0,1
1,0,0,0,490,2,0,0,103,-1,0.3000000000000007,80.29999999999995,0.1999999999999993,0,-4
1,1,-1,1,971,2,2,0,-6,6,-0.5,115.40000000000009,0.20000000000000018,0,-8
0,0,1,-1,-4329,-11,-13,0,1,-2,-0.3999999999999986,-644.5000000000002,-1.2000000000000002,0,-20
0,1,-1,-1,-1253,-2,-3,0,5,-1,-1.6999999999999993,-102.20000000000005,-0.20000000000000018,-2,4
1,1,1,1,3448,7,4,0,-2,4,4,444.5999999999999,0.7999999999999998,2,5
0,0,-1,-1,-2667,-4,-7,-1,0,-2,-2.8999999999999986,-460.29999999999995,-0.40000000000000036,-2,-8
1,0,1,0,836,2,6,0,2,0,-0.6000000000000014,112.10000000000014,0,1,-12
1,0,1,1,-280,-2,-2,0,18,-6,0.5,-35.30000000000018,-0.40000000000000036,2,24
1,1,1,1,644,0,-1,0,-4,5,2.3000000000000007,107.10000000000014,0.20000000000000018,2,23
1,0,1,0,1309,2,3,0,-2,3,0.5999999999999979,110.59999999999991,0.40000000000000036,1,0
1,0,1,-1,-613,1,2,0,-24,1,-3.1999999999999993,-26.59999999999991,-0.20000000000000018,0,3
0,0,1,0,1298,-1,-1,0,0,1,6.299999999999997,171,0.39999999999999947,1,-9
1,0,0,0,-778,1,-1,0,2,-1,-2.6000000000000014,-117.40000000000009,-0.40000000000000036,0,10
1,0,1,0,2489,7,4,0,3,0,-2.5,236.10000000000014,0.40000000000000036,1,8
0,0,-1,1,-1431,-3,-7,0,-24,1,-2.3000000000000007,-180.9000000000001,-0.20000000000000018,0,12
1,1,0,0,-952,1,-2,0,-8,4,-4.599999999999998,3.2000000000000455,-0.40000000000000036,0,20
0,0,-1,0,-29,-2,-4,0,4,0,0.1999999999999993,-90.5,0,-1,-12
0,0,0,0,-691,-3,-6,0,2,1,-3,-204.5999999999999,-0.20000000000000018,0,15
0,1,-1,0,-997,-3,-6,0,3,-5,-0.6000000000000014,-71.70000000000005,0,-1,-4
0,0,-1,0,-3110,-12,-11,0,2,-1,-1.0999999999999979,-529,-0.6000000000000005,-1,-12
1,1,-1,1,1559,2,3,0,26,-12,-2.3999999999999986,31.90000000000009,0.20000000000000018,0,1
1,0,-1,0,-715,-5,-6,0,-2,-1,-3.599999999999998,-221.70000000000005,0.20000000000000018,-1,21
0,0,0,0,425,2,10,0,-5,1,1,99.29999999999995,0.20000000000000018,0,4
0,1,-1,-1,-226,0,1,-1,12,2,-1.5,-176.0999999999999,0,-2,2
0,0,-1,0,-1466,-5,-9,0,2,-1,-1.1000000000000014,-298.39999999999986,0,-1,7
1,1,-1,1,-363,1,-1,0,40,1,-2.400000000000002,-20.59999999999991,-0.40000000000000036,0,21
0,0,-1,1,4028,5,4,1,-35,5,6,511.3000000000002,1,0,13
0,1,1,0,-2221,2,4,0,6,-2,-1.2999999999999972,-57.700000000000045,-0.7999999999999998,1,-32
0,0,-1,0,-520,-3,-8,0,-1,1,-5.399999999999999,-285.79999999999995,-0.40000000000000036,-1,-4
1,0,0,0,350,0,-1,0,-24,-1,0.40000000000000213,47.90000000000009,-0.20000000000000018,0,13
1,1,1,1,1928,5,2,1,7,0,4.699999999999999,307.29999999999995,0.40000000000000036,2,-10
1,0,1,1,490,1,2,1,20,0,1.6999999999999993,138.89999999999986,0.40000000000000036,2,-19
0,0,0,0,658,-2,-9,0,-18,4,2.6999999999999993,-36,0.40000000000000036,0,11
0,0,-1,1,-746,-3,-3,0,27,-1,-0.1999999999999993,-128.69999999999982,0,0,6
0,0,-1,0,1224,3,2,0,-2,1,1,105.09999999999991,0.20000000000000018,-1,-24
0,0,-1,0,-6034,-10,-11,0,-1,-4,-8.100000000000001,-731.3999999999999,-1.5999999999999996,-1,-20
1,0,1,0,746,5,6,0,-20,-3,0.3999999999999986,253.5999999999999,0,1,3
0,0,1,-1,-2047,-5,-5,0,22,3,0.29999999999999716,-226.60000000000014,-0.40000000000000036,0,-21
0,1,0,1,1348,0,-3,0,3,0,-0.5,6.2000000000000455,0,1,-4
1,1,1,0,2578,5,7,0,-4,-2,-0.8999999999999986,208.70000000000005,0.40000000000000036,1,-15
1,1,1,0,-1292,6,6,1,-12,-5,0.10000000000000142,239.4000000000001,-0.20000000000000018,1,-52
0,1,0,-1,1856,1,-1,0,3,3,1.5,96.5,0.1999999999999993,-1,-12
1,1,1,-1,3881,6,2,0,4,0,7.5,395.79999999999995,0.7999999999999998,0,8
1,1,-1,1,3559,8,3,0,2,1,1.6000000000000014,354.79999999999995,0.8000000000000007,0,19
0,1,-1,1,-1195,10,17,0,51,-3,-10.5,153,0,0,-23
0,1,1,0,925,1,0,0,-71,-2,3.5,146.39999999999986,0.40000000000000036,1,1
1,1,1,0,1411,2,2,0,58,2,3.1999999999999993,238.70000000000005,0.20000000000000018,1,-3
0,1,-1,0,-1075,1,2,0,-34,-2,-4.199999999999999,3.900000000000091,-0.40000000000000036,-1,0
1,0,-1,-1,1756,-1,-2,0,-3,3,0.1999999999999993,-52.80000000000018,0.6000000000000005,-2,17
0,0,-1,0,-2245,-1,2,0,0,2,0,-34.200000000000045,-0.8000000000000007,-1,-1
1,0,-1,-1,-1259,1,8,-1,33,-1,-2.3999999999999986,-166.0999999999999,-0.20000000000000018,-2,-28
0,0,-1,0,-2271,-9,-15,0,-24,0,3.400000000000002,-358.5999999999999,-0.5999999999999996,-1,0
1,0,-1,1,3302,5,8,1,-4,2,-0.1999999999999993,392,0.8000000000000007,0,12
1,1,1,0,411,1,1,0,4,2,-1.9000000000000021,20.299999999999955,0,1,0
0,0,-1,0,-2094,-7,-12,0,-3,0,-1.8999999999999986,-337.0999999999999,-0.5999999999999996,-1,-13
1,1,1,0,1054,1,0,0,-2,2,-1.2000000000000028,89.10000000000014,0.40000000000000036,1,-7
1,1,0,0,3545,7,4,0,4,-3,3,336.10000000000014,1,0,4
1,0,0,1,14,0,3,0,-1,2,4.100000000000001,91.29999999999995,0.20000000000000018,1,-3
0,0,1,-1,-1153,-5,-3,0,52,2,2.6000000000000014,-232.79999999999995,-0.39999999999999947,0,0
0,0,-1,0,-2116,-4,-1,0,-4,-2,-2.900000000000002,-339.20000000000005,-0.20000000000000018,-1,-11
0,1,0,0,-12,2,4,0,-2,-2,-0.6999999999999993,111.89999999999986,0.20000000000000018,0,12
1,0,0,-1,-319,-2,3,0,20,-1,-3.8000000000000007,-103,0.20000000000000018,-1,-8
0,1,-1,0,-2986,-7,-6,0,25,1,-3.5,-417.70000000000005,-0.5999999999999996,-1,-3
0,0,-1,-1,-1215,-12,-18,-1,-5,0,0.6000000000000014,-614.6999999999998,-0.40000000000000036,-2,19
1,1,1,0,996,3,3,0,6,-1,1,182.5,0.40000000000000036,1,14
1,1,1,0,1914,8,12,0,1,2,-1,327.20000000000005,0.6000000000000005,1,0
1,0,-1,0,-198,1,6,0,5,1,-0.20000000000000284,-11.200000000000045,-0.20000000000000018,-1,-8
0,0,-1,-1,-4,-5,-8,0,13,-2,1,-151.5,0,-2,5
0,1,1,0,-1875,0,2,0,-3,1,-3,-185.0999999999999,-0.40000000000000036,1,-2
1,1,0,0,1516,0,-3,1,-2,-1,1.3999999999999986,219.70000000000005,0.20000000000000018,0,15
0,1,1,-1,-1800,-6,-3,0,1,1,0.6000000000000014,-231.69999999999982,-0.40000000000000036,0,-5
0,0,-1,0,-62,-3,-11,0,-5,-3,-1.2000000000000028,-151.70000000000005,0,-1,4
0,0,-1,0,-611,-2,5,0,4,-2,0.8000000000000007,-41.80000000000018,0,-1,-14
1,1,-1,1,382,4,3,2,-22,0,4.100000000000001,530.5,0,0,0
0,0,-1,1,-2757,-6,-4,0,1,-2,-3.6999999999999993,-359.6999999999998,-0.40000000000000036,0,4
0,0,1,0,-266,-1,0,0,5,1,-4,-80.79999999999995,-0.20000000000000018,1,11
0,1,1,-1,131,1,1,0,1,2,4.100000000000001,155.89999999999986,0,0,-12
0,0,-1,1,-4655,-9,-2,0,-3,1,-8.5,-394.79999999999995,-1.4000000000000004,0,-24
1,0,-1,0,547,3,5,0,0,1,-0.40000000000000213,101.70000000000005,0,-1,4
1,0,0,1,6488,11,11,0,5,4,6.300000000000001,676.3000000000002,1.4000000000000004,1,23
0,1,1,0,-1252,-4,-9,0,-3,0,1.1000000000000014,-149.70000000000005,-0.40000000000000036,1,-15
0,1,-1,0,-827,0,0,0,61,0,-3.3000000000000007,-10.600000000000136,-0.20000000000000018,-1,-11
1,0,-1,-1,1046,0,-4,0,3,-2,0.1999999999999993,29.59999999999991,0.20000000000000018,-2,12
0,1,-1,0,695,3,2,0,0,2,1.2000000000000028,120.10000000000014,0,-1,0
1,0,1,0,1983,5,5,0,4,-2,3.6999999999999993,303.39999999999986,0.40000000000000036,1,25
0,0,-1,1,2046,3,6,0,4,-1,2.1999999999999993,255.4000000000001,0.40000000000000036,0,6
0,0,-1,0,-501,-2,-1,0,0,4,-1.6000000000000014,-135.5999999999999,-0.20000000000000018,-1,-1
0,0,1,0,-679,1,7,0,-1,1,-2.900000000000002,7.099999999999909,0,1,4
0,1,-1,-1,1064,2,3,0,-20,2,-0.3999999999999986,79.09999999999991,0.40000000000000036,-2,-8
1,1,1,0,-289,1,2,0,6,-3,0.09999999999999787,54.399999999999864,0,1,1
1,1,-1,0,1616,5,4,0,-2,-4,0.40000000000000213,304.70000000000005,0.20000000000000018,-1,-14
1,0,1,-1,-1959,-5,-4,0,-2,0,-1.5999999999999979,-256.4000000000001,-0.40000000000000036,0,15
0,1,1,0,1332,4,8,0,19,0,0,237.4000000000001,0.20000000000000018,1,-1
0,1,-1,0,-1639,-2,-1,0,24,-2,0.3999999999999986,-41.600000000000136,-0.6000000000000005,-1,-5
0,0,-1,0,-1948,-6,-8,0,21,-8,-7.800000000000001,-415.20000000000005,-0.40000000000000036,-1,24
0,1,0,0,-1138,-1,-2,0,-4,-1,3.3999999999999986,45.5,-0.20000000000000018,0,10
0,0,0,0,-771,-4,-11,0,6,-2,2.1000000000000014,-170.10000000000014,-0.39999999999999947,0,-10
0,1,0,0,524,4,10,0,3,2,-0.1999999999999993,142.5999999999999,0,0,-8
1,0,1,0,-725,-2,-1,0,-3,-2,0,-96.09999999999991,-0.20000000000000018,1,5
1,1,1,0,1547,3,3,0,-19,1,4,180.4000000000001,0.20000000000000018,1,1
0,0,-1,0,-782,-3,0,0,72,0,-0.6999999999999993,-60.5,-0.20000000000000018,-1,-20
0,0,0,-1,-2260,-3,-2,-1,-2,1,-9.4,-430.70000000000005,-0.5999999999999996,-1,4
1,1,1,1,-85,4,4,0,-59,0,1.6000000000000014,134.0999999999999,0,2,-33
1,1,-1,0,2090,1,5,1,8,-1,5.699999999999999,450.70000000000005,0.40000000000000036,-1,16
1,1,-1,0,-577,-1,-3,0,10,-1,-1.0999999999999979,-76.60000000000014,-0.20000000000000018,-1,-16
0,1,-1,-1,-951,-1,1,0,-1,-1,-3.1000000000000014,-66.20000000000005,0,-2,-10
0,0,-1,0,-2104,-4,-5,0,-4,-3,1.8000000000000007,-237,-0.40000000000000036,-1,-15
0,1,-1,0,-2661,-5,4,0,-2,2,-0.3000000000000007,-181,-0.20000000000000018,-1,-8
1,1,1,0,-282,-2,-3,0,-4,0,0.1999999999999993,-19.59999999999991,0,1,12
0,1,1,-1,1172,4,3,0,3,-1,3.6999999999999993,261.70000000000005,0.40000000000000036,0,-23
1,0,0,0,560,0,-5,0,65,0,-3.6000000000000014,-25.100000000000136,-0.20000000000000018,0,-1
0,1,-1,0,-953,-3,1,0,-4,4,2,-8.900000000000091,0,-1,-9
0,0,0,0,-1025,-2,-1,0,-4,2,3.8000000000000007,-132.29999999999995,-0.20000000000000018,0,-3
0,0,-1,0,-92,-3,-3,0,7,-6,-3.6000000000000014,-139.5999999999999,0.40000000000000036,-1,15
