blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,1,0,0,-2340,-1,-2,0,-24,1,-6.300000000000001,-204.89999999999986,-0.40000000000000036,0,-1
0,1,-1,0,41,2,4,0,1,-1,2.1000000000000014,131.9000000000001,0.20000000000000018,-1,-16
0,0,0,0,-1285,-1,3,-1,-20,1,-3.8000000000000007,-302.39999999999986,-0.40000000000000036,0,-3
0,0,0,0,-3674,-6,-2,0,-13,3,-3.8000000000000007,-358.39999999999986,-0.7999999999999998,0,-20
0,1,1,0,3990,10,8,0,1,1,4.199999999999999,428.89999999999986,0.5999999999999996,1,10
1,1,0,1,-736,3,3,0,46,0,0.3000000000000007,117.89999999999986,-0.40000000000000036,1,-4
0,0,1,1,744,3,4,0,1,1,0.09999999999999787,116.5,0,2,-9
0,1,1,0,-1472,-1,0,0,-1,0,-0.3000000000000007,-69.59999999999991,-0.40000000000000036,1,-2
0,1,-1,0,-4361,-5,-5,0,-25,1,-4.699999999999999,-370.4000000000001,-0.7999999999999998,-1,-31
1,1,1,-1,312,0,-2,0,29,-2,0,-30.300000000000182,0,0,-8
0,0,-1,0,-2525,-4,-1,0,2,-2,0.7999999999999972,-172.29999999999995,-0.40000000000000036,-1,-11
1,1,0,-1,1567,4,4,0,1,-2,1.6999999999999993,155.79999999999995,0.40000000000000036,-1,-15
0,0,-1,0,-1308,-2,-2,0,-1,2,-7.5,-220.5,-0.20000000000000018,-1,28
0,0,1,0,1700,5,8,0,2,-2,0.1999999999999993,214.80000000000018,0.7999999999999998,1,0
0,1,0,0,-285,-2,-5,0,1,1,-0.5,-123.70000000000005,0.39999999999999947,0,-3
1,1,1,0,372,2,-1,0,25,3,-3.6000000000000014,37.700000000000045,0,1,4
1,1,1,1,-192,3,4,0,7,1,-6.099999999999998,148.89999999999986,0,2,30
1,1,1,1,644,0,-1,0,-4,5,2.3000000000000007,107.10000000000014,0.20000000000000018,2,23
1,1,0,0,2005,4,1,0,1,1,-2.400000000000002,200.5,0,0,16
0,1,1,-1,-1434,0,-2,0,0,0,-1.6000000000000014,-110.60000000000014,0.20000000000000018,0,-25
0,0,-1,-1,-2006,-4,-4,-2,-3,-1,-5.200000000000003,-569.1000000000001,-0.6000000000000005,-2,12
0,0,-1,1,-591,-4,-9,0,-10,-1,1.5999999999999979,-134.29999999999995,-0.20000000000000018,0,15
0,0,0,1,146,-4,-1,0,1,1,2,-58.100000000000136,0.20000000000000018,1,2
1,1,-1,0,-541,2,5,0,1,-1,-1.1000000000000014,107.29999999999995,-0.20000000000000018,-1,1
1,1,0,0,2313,9,14,0,2,0,0.1999999999999993,469.5,0.7999999999999998,0,-8
0,0,1,0,918,0,-5,0,17,2,2.400000000000002,117.10000000000014,0.20000000000000018,1,8
0,0,0,0,-2063,-6,0,0,24,0,-0.40000000000000213,-293.20000000000005,-0.7999999999999998,0,-6
0,0,1,0,-2188,-3,3,0,22,2,-3.8000000000000007,-234.29999999999995,-0.40000000000000036,1,-28
1,0,-1,0,3774,5,3,0,0,3,-2.6000000000000014,192.60000000000014,0.7999999999999998,-1,8
1,0,-1,-1,-805,-2,0,0,1,3,1.8000000000000007,-54.899999999999864,-0.20000000000000018,-2,-32
0,0,-1,-1,-3222,-3,-2,0,-12,0,-0.6999999999999993,-216.0999999999999,-0.8000000000000007,-2,-32
1,1,-1,0,1167,4,1,0,-49,12,-1.5,129.5,0.20000000000000018,-1,-3
0,0,-1,-1,557,1,1,0,-28,-1,-1.3999999999999986,22.600000000000136,0.20000000000000018,-2,4
0,0,-1,0,-1368,-9,-21,0,-27,1,4,-348,-0.7999999999999998,-1,3
1,1,1,0,829,1,2,0,7,2,3.6999999999999993,157.20000000000005,0.40000000000000036,1,5
1,0,-1,0,-888,2,-2,0,-2,1,-1.3000000000000007,-4.7000000000000455,-0.20000000000000018,-1,-26
0,0,-1,0,-1987,-5,-8,0,-8,-1,-1.8000000000000007,-386.5999999999999,-0.6000000000000005,-1,-11
0,0,0,0,496,-2,-5,0,4,0,3.1999999999999993,-123.10000000000014,-0.20000000000000018,0,-10
1,1,1,0,-673,6,10,0,-5,1,-4.699999999999999,137.70000000000005,-0.20000000000000018,1,-7
1,1,0,0,-981,-3,-6,0,2,0,-2.5,-82.70000000000005,-0.20000000000000018,0,0
1,0,1,0,-2041,0,-2,0,-30,0,-5.599999999999998,-199.89999999999986,-0.5999999999999996,1,-10
1,1,1,1,3874,6,1,0,4,0,2.5,318.39999999999986,0.7999999999999998,2,14
0,1,0,0,-1916,-4,-6,0,2,-2,2,-163.4000000000001,-0.8000000000000007,0,0
1,0,-1,0,170,-5,-17,0,-1,1,1.3000000000000007,-256.39999999999986,0,-1,0
0,0,-1,0,-396,0,-2,0,-2,0,2.6000000000000014,13.400000000000091,0,-1,-11
1,1,1,0,4641,8,1,0,-3,1,5.599999999999998,486.5,0.8000000000000007,1,25
1,0,-1,-1,-3211,-3,0,0,-4,0,-5.100000000000001,-229.9000000000001,-0.40000000000000036,-2,-13
0,0,1,0,21,3,2,0,4,0,-5.899999999999999,-14.700000000000045,0,1,15
1,0,1,1,2152,3,2,0,-5,3,-1.5,168.5999999999999,0.20000000000000018,2,-4
1,0,-1,-1,1989,5,2,0,36,-2,3.1999999999999993,229.39999999999986,0.5999999999999996,-2,-8
0,0,1,0,-545,-2,-4,0,24,1,-0.10000000000000142,-77.20000000000005,0,1,-7
0,1,0,1,223,1,-3,0,1,-4,-3.400000000000002,1,0.20000000000000018,1,-7
1,1,1,1,932,4,3,0,-70,6,-3.1999999999999993,146.79999999999995,0.20000000000000018,2,7
1,1,0,1,3457,7,6,0,3,-2,3.1999999999999993,398.1999999999998,1,1,20
1,1,1,0,1667,4,3,0,-32,4,1.9000000000000021,227.5,0.40000000000000036,1,17
0,1,0,-1,16,-4,-7,0,-2,-3,-1,-95.59999999999991,-0.20000000000000018,-1,13
0,0,-1,0,-1232,-2,-5,0,-3,-1,-1,-97.79999999999995,-0.20000000000000018,-1,6
0,0,-1,0,-832,-5,-4,0,29,-3,0.5,-285,-0.6000000000000005,-1,5
0,1,0,-1,-1873,-1,-1,-1,-7,2,-4.399999999999999,-327.79999999999995,-0.6000000000000005,-1,-19
0,1,-1,0,1605,3,4,0,20,-1,-0.6999999999999993,148.5999999999999,0.40000000000000036,-1,5
1,1,1,1,344,2,6,0,-1,2,-2.8999999999999986,75.20000000000005,0.20000000000000018,2,-13
0,0,0,-1,-1991,-3,-3,0,-6,4,-1.9000000000000021,-126.90000000000009,-0.40000000000000036,-1,2
0,0,0,-1,-2184,-3,0,-1,5,-2,1,-189.39999999999986,-0.7999999999999998,-1,-4
0,0,-1,0,1896,-2,-5,0,5,-2,0.3999999999999986,9.400000000000091,0.20000000000000018,-1,21
0,0,-1,-1,-1656,-3,1,0,-24,0,-1.0999999999999979,-143.70000000000005,-0.20000000000000018,-2,-4
0,0,1,0,-321,0,2,0,-71,3,-0.5,5.399999999999864,0,1,6
0,1,1,1,-1320,-1,-2,0,0,0,-0.1999999999999993,-10.100000000000136,-0.6000000000000005,2,-6
0,1,-1,0,-1130,0,-1,0,6,-3,-0.8999999999999986,-52.799999999999955,-0.20000000000000018,-1,-6
1,0,1,1,5188,10,8,1,0,1,4.700000000000003,590,1.2000000000000002,2,-2
1,1,1,1,2639,5,4,1,18,1,4.699999999999999,386.3000000000002,0.8000000000000007,2,1
1,0,0,0,2767,1,-4,0,-6,1,3.8000000000000007,140.89999999999986,0.6000000000000005,0,16
1,1,0,0,1261,2,-1,0,14,-3,2.700000000000003,189.20000000000005,0.20000000000000018,0,21
1,1,1,0,25,3,5,0,-1,-3,3.3000000000000007,233.0999999999999,-0.20000000000000018,1,12
0,1,1,0,-1012,-3,-2,0,-4,1,5.199999999999999,-97.30000000000018,-0.20000000000000018,1,-16
0,0,-1,1,1377,-2,-4,0,-7,2,0.6999999999999993,-90.40000000000009,0.20000000000000018,0,28
1,1,1,0,2205,5,0,0,-6,4,4.300000000000001,140.89999999999986,0.40000000000000036,1,-2
0,0,-1,-1,-456,-5,-9,0,5,2,2.1999999999999993,-211.5,-0.20000000000000018,-2,-16
1,1,1,0,-337,3,6,0,-2,-1,-0.6000000000000014,172.79999999999995,0,1,1
0,1,0,0,-26,1,-7,0,13,-1,-3.200000000000003,-46.600000000000136,0.40000000000000036,0,23
0,1,-1,0,-815,-5,-10,0,-24,-2,1,-97.40000000000009,0.20000000000000018,-1,16
1,1,0,0,-1810,0,5,0,0,-2,-3.5,-121.59999999999991,-0.6000000000000005,0,-9
1,0,1,-1,-231,1,2,0,-5,0,-1.6999999999999993,-0.7000000000000455,-0.20000000000000018,0,-17
1,0,-1,1,2047,-2,-7,0,2,1,5.099999999999998,68.09999999999991,0.40000000000000036,0,14
1,0,-1,-1,1075,5,0,-1,-8,2,0.29999999999999716,41.09999999999991,0.5999999999999996,-2,12
0,0,0,0,1800,1,5,0,-4,-1,0.09999999999999787,92.89999999999986,0.20000000000000018,0,-2
0,0,-1,0,-3165,-5,-4,0,0,3,-7.300000000000001,-440.4000000000001,-0.40000000000000036,-1,12
1,1,1,1,1029,3,1,1,5,-1,1.6000000000000014,203.79999999999995,0.5999999999999996,2,0
1,0,-1,0,-1372,-7,-11,0,-41,2,0.10000000000000142,-265.29999999999995,-0.20000000000000018,-1,7
0,1,1,0,-1671,-5,-5,0,-1,3,-3.299999999999997,-263.79999999999995,-0.20000000000000018,1,7
0,1,-1,0,2304,5,5,0,-1,1,2.3999999999999986,325.1999999999998,0.6000000000000005,-1,3
1,1,0,0,3447,12,14,0,-5,0,1.8000000000000007,557.8000000000002,1.2000000000000002,0,-9
0,0,-1,0,-1406,-9,-10,0,-23,0,3.1000000000000014,-375.60000000000014,-0.6000000000000005,-1,15
0,0,-1,0,-1763,-4,-10,0,23,2,1.8999999999999986,-226.19999999999982,-0.6000000000000005,-1,-12
0,0,-1,1,-533,0,-8,0,-61,-2,1.7000000000000028,36.299999999999955,-0.1999999999999993,0,4
1,1,-1,0,594,-1,-6,0,5,0,2.8999999999999986,-17.200000000000045,0,-1,0
0,0,-1,0,-3335,-3,-3,0,12,1,-3.599999999999998,-274.89999999999986,-1,-1,-29
1,0,1,0,3007,3,3,0,4,3,5.300000000000001,310.89999999999986,1,1,-5
1,1,1,0,5225,16,17,0,4,0,5.699999999999999,787.3000000000002,0.8000000000000007,1,0
1,0,-1,1,2836,4,2,0,0,0,2.3000000000000007,220.70000000000005,0.6000000000000005,0,-7
0,1,-1,1,-1269,-2,-5,0,11,1,-4.100000000000001,-137,-0.40000000000000036,0,15
1,1,0,0,994,1,2,1,-23,10,2.8999999999999986,346.39999999999986,0.1999999999999993,0,24
1,0,1,0,-2034,-5,-6,0,-3,0,0.7000000000000028,-234.0999999999999,-0.6000000000000005,1,2
0,1,1,0,-2281,-3,-1,0,6,0,0.09999999999999787,-229.79999999999995,-0.5999999999999996,1,-16
1,1,1,1,2096,5,7,0,-2,3,3.5,303.20000000000005,0.6000000000000005,2,10
1,0,1,0,486,2,-1,0,0,4,3,59.600000000000136,-0.20000000000000018,1,-25
1,0,1,0,2392,4,7,0,30,2,3.8999999999999986,226.5,0.40000000000000036,1,-2
0,0,-1,-1,-2112,-5,-8,0,-6,-2,-2.8000000000000007,-292.5,-0.40000000000000036,-2,25
0,0,1,0,62,-1,-1,0,4,-2,-2.599999999999998,-86.70000000000005,-0.20000000000000018,1,15
0,1,-1,0,-1572,-4,-13,0,-3,0,-0.5,-193.0999999999999,-0.40000000000000036,-1,-21
0,1,-1,0,89,3,6,0,40,1,-4.5,53.40000000000009,0,-1,-1
0,0,0,1,1298,2,3,0,35,-1,0.8000000000000007,165.60000000000014,0.1999999999999993,1,8
0,0,-1,-1,-4236,-5,-10,0,5,-9,-8.099999999999998,-527.1000000000001,-1.1999999999999993,-2,-27
0,0,1,0,-875,-3,-3,0,2,-1,0.6999999999999993,-286.29999999999995,0,1,4
1,1,-1,-1,-1069,-2,-1,0,46,-1,-3.6999999999999993,-85.40000000000009,-0.20000000000000018,-2,8
1,1,1,1,-94,-1,-9,0,-11,-1,-0.5,-73.59999999999991,0,2,11
1,1,1,1,-958,-4,-6,0,-9,0,-4.099999999999998,-227.9000000000001,-0.40000000000000036,2,28
1,1,1,-1,-1021,-1,-1,0,2,0,-6.100000000000001,-83.30000000000018,-0.40000000000000036,0,-8
0,0,-1,0,-754,-3,-1,0,0,0,-1,-178.20000000000005,-0.20000000000000018,-1,-12
1,0,1,-1,-278,2,0,0,1,0,-1.0999999999999979,17.200000000000045,0,0,-12
1,1,0,0,3050,7,5,0,-32,-1,6.199999999999999,412.10000000000014,0.40000000000000036,0,-26
0,0,1,0,-188,1,-2,0,-13,-1,2.5,94.70000000000005,-0.20000000000000018,1,5
0,0,-1,0,-2844,-8,-11,0,62,-1,-3.1000000000000014,-409.29999999999995,-0.7999999999999998,-1,8
1,1,1,0,990,4,0,0,2,1,1.8000000000000007,198.20000000000005,0,1,-8
0,1,-1,-1,-1094,1,-2,0,0,-1,-2.6999999999999993,-54.09999999999991,-0.40000000000000036,-2,-20
0,0,1,0,-1199,-4,-7,0,-24,1,-4.900000000000002,-251.70000000000005,-0.40000000000000036,1,25
1,1,0,0,2661,6,7,0,22,4,2.5,376.5,0.40000000000000036,0,1
0,0,-1,0,-3577,-8,-12,0,-20,-2,-1.8000000000000007,-485.10000000000014,-0.6000000000000005,-1,-14
0,1,1,0,-2662,-3,-5,0,80,-2,-3.099999999999998,-194.20000000000005,-0.40000000000000036,1,-4
1,1,1,0,3030,9,6,0,-5,2,0.8000000000000007,366.9000000000001,0.7999999999999998,1,18
0,1,-1,0,-2540,-3,-1,0,-28,1,-1.1000000000000014,-82.09999999999991,-0.20000000000000018,-1,-31
1,1,1,1,3523,10,8,0,1,-1,2.1999999999999993,436.79999999999995,0.6000000000000005,2,0
1,1,1,0,802,3,3,0,-3,1,1.2000000000000028,197.5,0.20000000000000018,1,8
1,0,1,0,708,2,3,0,-2,6,0.7000000000000028,101.90000000000009,0.40000000000000036,1,9
0,1,-1,1,5355,11,12,1,0,-1,5.299999999999997,674.4000000000001,1.2000000000000002,0,-1
0,0,1,0,-2134,-1,4,0,-1,1,-2.900000000000002,-108.90000000000009,-0.20000000000000018,1,2
0,0,1,0,483,-2,2,0,-5,3,-5.5,-77.09999999999991,0.20000000000000018,1,26
0,0,-1,0,-2904,-7,-18,0,-2,-2,-4.900000000000002,-539.2,-0.39999999999999947,-1,-11
0,0,0,1,-1518,-3,-6,0,23,-1,-1.8999999999999986,-42,-0.20000000000000018,1,13
0,1,-1,1,659,0,-7,0,14,2,1.5,12.400000000000091,0.20000000000000018,0,1
0,1,-1,0,-2144,-5,-3,0,-42,1,-0.5999999999999979,-216.79999999999995,-0.40000000000000036,-1,5
0,0,-1,0,-3094,-11,-11,0,22,0,-2,-569.0999999999999,-0.8000000000000007,-1,-3
0,0,1,0,4377,4,6,0,6,0,5.700000000000003,377.4000000000001,1,1,32
0,0,-1,-1,-1173,0,3,-1,0,0,-6.600000000000001,-290.79999999999995,-0.20000000000000018,-2,-9
1,0,0,1,-2569,-8,-4,0,-7,1,-2,-311.39999999999986,-0.6000000000000005,1,4
0,1,0,1,-2775,-5,-1,0,-9,-3,-5.800000000000001,-274.60000000000014,-0.40000000000000036,1,3
0,0,-1,0,-976,-3,-3,0,-4,1,-3.099999999999998,-112.30000000000018,0,-1,12
1,1,1,0,3324,6,10,0,-3,2,5.299999999999997,382.3000000000002,1,1,-1
1,0,1,1,1524,2,1,0,-3,2,2.3999999999999986,222.79999999999995,0.5999999999999996,2,7
1,0,1,0,1386,2,2,0,-7,4,-1,-7.599999999999909,0.20000000000000018,1,-11
1,1,-1,0,873,1,6,0,-128,-2,-0.1999999999999993,239.4000000000001,0.20000000000000018,-1,6
0,0,0,0,-515,-3,-4,0,0,1,2,-100.40000000000009,0,0,-6
0,0,-1,0,-27,-3,-6,0,16,-1,5.399999999999999,3.900000000000091,0,-1,-4
1,0,0,0,2256,3,1,0,3,3,4.699999999999999,200.60000000000014,0.6000000000000005,0,4
1,1,1,-1,346,2,4,0,5,1,1.6999999999999993,200.60000000000014,-0.20000000000000018,0,12
1,1,0,0,-1446,-2,2,0,-2,1,3.5,-16.600000000000136,-0.40000000000000036,0,-8
1,1,-1,0,-305,-3,-2,0,5,-1,5.399999999999999,-10,-0.20000000000000018,-1,9
1,1,1,0,-1814,-2,-2,0,0,1,0.8000000000000007,-97.20000000000005,-0.40000000000000036,1,-3
1,1,-1,-1,893,2,1,0,0,2,1.1000000000000014,157.9000000000001,0.20000000000000018,-2,-8
0,1,-1,1,-2978,-7,-7,0,23,-3,-4,-342.0999999999999,-0.7999999999999998,0,0
1,1,1,0,1695,5,2,0,10,-14,4,252.70000000000005,0.40000000000000036,1,-7
1,1,1,0,635,5,6,0,-1,4,2.1000000000000014,226.79999999999995,0.20000000000000018,1,-3
0,1,-1,1,889,0,2,0,-23,10,0.8999999999999986,36.200000000000045,0.20000000000000018,0,-3
1,0,-1,0,-1731,-4,-4,0,-9,5,0.9000000000000021,-253.79999999999995,-0.6000000000000005,-1,-22
1,1,-1,1,1390,4,4,0,0,-2,0.5,211.0999999999999,0.40000000000000036,0,-16
1,0,0,-1,2186,2,0,0,8,2,1.5,240.9000000000001,0.6000000000000005,-1,34
0,0,0,-1,-1351,-1,-2,0,-1,-1,-1.5,-215.5,-0.20000000000000018,-1,-7
0,0,0,0,-442,-1,-3,0,3,-4,-3.799999999999997,-162.5,0,0,18
0,0,-1,-1,2355,5,2,-1,39,1,1.0999999999999979,135,0.6000000000000005,-2,10
0,0,1,0,861,3,3,0,-10,4,1.8999999999999986,83.39999999999986,0.20000000000000018,1,-16
0,0,-1,-1,-271,-3,-1,0,-4,1,0.3999999999999986,-96.39999999999986,-0.20000000000000018,-2,1
1,1,-1,0,-1127,-1,0,0,0,-1,0.40000000000000213,56.299999999999955,0,-1,1
1,1,1,1,2303,3,-5,0,-1,2,11.700000000000001,341.29999999999995,0.40000000000000036,2,11
